-0.022610618	0.030575905	-0.046278633	-0.032010794	0.005925227	0.035177473	0.041422155	-0.033412624	-0.0029215217	0.04022154	0.029811632	0.01110531	0.035223376	0.042446185	0.047456216	0.013413165	-0.035370003	0.030746963	-0.0049534924	-0.022583807	0.023683082	0.018341374	0.04068731	0.027970757	0.043478023	-0.00799799	0.03460667	0.013738606	0.04287647	-0.03207885	0.008047424	-0.030114878	0.036398437	0.04263692	-0.017781068	0.04778209	0.041923057	-0.010856532	-0.034254134	0.0443282	0.03985436	-0.003360428	0.023750339	-0.017234158	0.023440842	0.005082011	-0.015568279	-0.012106597	-0.033525992	-0.021357192	0.0035034046	-0.0087240115	-0.019713415	-0.018422782	-0.0073110946	-0.043283056	-0.020319117	-0.018389463	0.0037919283	-0.005926907	-0.004402183	0.0037703142	-0.029593205	0.011272229
0.02621654	-0.042131998	-0.03251656	-0.022826899	0.03989246	-0.008728445	-0.03278698	0.0156775	-0.04992969	-0.019349635	-0.0189147	0.044390205	-0.04871831	-0.011125982	-0.044572856	0.022289205	0.032995913	-0.012158763	-0.024457574	-0.026539564	-0.029425586	-0.038629495	0.0074195154	0.015411448	0.0101751685	-0.03886367	-0.04149877	-0.033177543	0.0027818456	-0.031676948	0.017797027	-0.0071406364	-0.038031746	-0.012292482	0.04867642	-0.0438172	-0.021082401	-0.014502369	-0.021841574	-0.010640312	-0.0019421577	0.043933008	0.0038971193	-0.0073659793	-0.0423864	0.002454698	0.03207269	0.030384768	-0.02148403	0.015882734	-0.006831467	0.03714261	-0.03482499	-0.00031844527	0.0016272068	0.016041625	-0.04896773	-0.043450106	-0.04637579	-0.035252035	-0.026545966	0.038948122	-0.032337595	0.0037264712
-0.048862364	-0.0421165	-0.030462075	0.04386184	0.041859034	0.0044350997	0.006148208	-0.031392694	-0.029065562	-0.046790946	0.005785335	-0.044697654	-0.012250353	0.01928946	-0.020273125	-0.027391255	-0.024671042	0.044006314	0.013625551	-0.037469853	-0.02248236	0.04152074	0.038112137	0.00507351	0.03670099	-0.035991978	0.035456184	0.0048614144	0.04262055	-0.023650527	-0.012678266	-0.02182585	0.040523242	0.008461714	0.045876358	-0.032918014	0.030549023	0.037715044	-0.028656363	-0.0044402853	0.018025469	0.04897202	-0.03492124	-0.002531089	-0.017017353	-0.0117919445	-0.01341201	0.028935421	-0.023059977	-0.025819087	0.02662656	0.04930314	0.0027508624	0.0020432249	0.010420561	0.0019918904	0.013602842	0.019905042	0.041204695	-0.0014973506	-0.020728385	-0.040706754	-0.043843616	0.0036674961
-0.038282406	0.0038021915	0.026481677	-0.033819724	-0.028597092	-0.025004542	-0.0297076	-0.032238424	-0.044678368	0.022007976	0.0070202835	0.01775178	-0.008571506	-0.045982182	-0.011744641	-0.0019676462	0.03321303	-0.029732084	-0.033912495	0.016527142	-0.029047335	-0.045433093	-0.046269726	0.043811385	-0.0074759014	-0.045164682	-0.021266341	-0.014207136	0.030107822	-0.019854153	0.018579748	-0.0020888448	-0.017772626	-0.0036368147	0.027647365	-0.02925787	-0.004483722	-0.024578726	-0.002260875	-7.7687204e-05	0.031071845	0.0039269812	0.012511861	0.035032216	-0.017038845	0.01720972	0.022812631	-0.041676722	-0.008690037	0.01934154	0.041574944	0.03265469	0.035394493	0.04147439	0.023142766	-0.036936473	0.02865355	0.0374921	0.021929253	0.025294352	0.015407171	-0.017781723	-0.00621406	-0.022288358
-0.04465369	0.03251526	-0.0057301633	0.014202442	-0.005729474	0.031740043	0.011047114	-0.04076457	-0.016328491	-0.0033852942	-0.0053089745	0.04370675	0.040849034	0.0007782802	-0.047224272	0.04149511	-0.030618561	-0.017481782	0.048846867	-0.032587722	-0.039470505	-0.037196387	-0.0009511225	-0.00624422	-0.0040232427	-0.03363663	0.049975444	-0.046419658	0.022850994	-0.026574207	-0.024566043	-0.026332332	0.03451996	0.0026515126	0.03914242	0.040095363	0.0066035762	0.008284666	-0.0018612519	0.03860605	0.041432906	0.02111477	-0.00081250817	0.03694165	-0.041139077	-0.007339217	-0.0040714964	0.01273692	0.029187907	0.020747546	-0.015495766	0.029203165	-0.009492256	-0.016643308	0.019517515	0.013436701	-0.029411841	0.01609118	-0.04382087	0.037232485	-0.026272966	0.036763478	-0.012152888	0.011115611
-0.04424974	-0.019957615	-0.025361871	-0.015169777	-0.0048247576	-0.043101836	0.046985533	0.041198146	-0.010048926	0.04135484	0.029422116	-0.02653656	0.03172708	0.048321966	-0.03690381	-0.021331394	-0.0050038323	0.033195544	0.020286705	-0.0126153715	-0.009210825	0.037106123	-0.023415936	-0.039775036	0.024325084	-0.0019309521	-0.024995541	0.01852468	-0.04253584	0.024789933	-0.0009930357	-0.0015089028	0.044695627	-0.040808428	-0.03190284	-0.034509026	-0.029924918	-0.029250098	-0.041763198	-0.036867358	0.002377104	-0.013558291	0.03187478	0.0003782995	-0.049445927	0.037730906	-0.0058600307	-0.035579942	-0.007296551	0.0046541914	-0.045235038	-0.043343592	-0.015056394	-0.039782785	-0.009162784	0.015017878	-0.04127542	0.0043803453	-0.0417295	0.044461045	0.016506102	0.0006495118	0.037303116	0.046070527
0.04839653	-0.0257676	0.04227804	-0.044014167	0.018735293	0.026541341	-0.034885786	0.0021757483	0.023895476	-0.0024495497	-0.018093824	-0.0325168	-0.02475723	-0.04088912	0.029334892	0.008573569	-0.002264928	0.02042235	0.008015085	-0.048610974	0.030416694	-0.0028607026	-0.040539216	0.021586489	0.024143267	0.04334793	0.04542062	0.008485638	-0.019635344	0.00049602985	0.03518348	-0.03107736	-0.024561107	-0.044188976	0.044314574	-0.038271558	0.00713538	-0.032615148	-0.026989877	-0.04123739	-0.024886537	0.044141475	0.047919642	-0.011496592	0.026766922	0.01660787	0.010312926	-0.038904358	-0.019128716	0.049129996	-0.04408213	0.031977978	0.04765607	0.02719215	0.045558814	0.011027206	0.049819876	0.04958595	0.027288202	0.008082747	-0.025376821	0.021407176	0.0032386184	0.016445246
-0.039159346	0.010385264	-0.02076676	0.0032356605	-0.0058112144	-0.026494099	-0.019908119	-0.0331012	0.014025543	-0.043318104	-0.015087746	-0.026413644	0.0376567	-0.0002646558	-0.030777121	0.015389476	-0.009988964	-0.012603663	-0.038159322	-0.045853745	0.049184475	0.044658635	-0.035584927	0.02319057	-0.014611863	0.009809423	-0.013170194	0.022583429	0.019200627	-0.028740024	0.043328915	-0.032475255	-0.0031407475	0.031427514	0.033790577	0.030249383	0.0036741495	0.02592269	-0.03552382	-0.04007262	-0.03397216	-0.017839909	0.047441367	-0.008421801	-0.009370826	-0.011232089	0.023201559	0.048288155	0.009976983	-0.047361147	-0.047539175	0.0034593232	0.04562142	0.02907369	0.03495517	0.035178397	-0.029932512	-0.040493798	0.047758687	-0.011659574	-0.020151341	-0.04283333	-0.031449962	0.025925267
-0.005776383	0.030363057	-0.0018256679	0.012701247	0.0052870736	0.04464488	0.04881913	-0.023330403	0.01185124	0.022343125	0.031288747	0.022643875	0.0014801249	0.0068779103	-0.014026202	0.041617956	-0.003917776	-0.002443336	-0.038722467	0.03727342	-0.032807603	0.046315316	0.04763231	-0.029207254	-0.011294462	-0.041947722	-0.029108917	-0.004088737	-0.026078736	0.045188416	-0.004317891	0.00028925017	0.017483685	0.0071862116	0.006171383	-0.024833823	0.04301561	0.03217988	-0.033573113	0.030787956	-0.022804404	0.02406812	-0.021312391	0.03296609	-0.0029545538	0.016521398	-0.032245517	0.04971453	-0.037499916	0.021975365	0.02461965	-0.028133273	0.044250656	-0.0015830398	-0.034285344	-0.03486868	0.010750126	0.016963553	-0.0026051886	0.019400034	-0.028808845	-0.01970439	-0.029598033	-0.027707446
-0.0045909993	0.0010638349	-0.012290634	0.03393158	0.004308082	0.04576495	0.014501635	0.0079213865	-0.031666294	0.013451401	0.043820154	-0.012838818	-0.042587735	0.03326421	0.008116864	-0.037228286	-0.0060524233	-0.005102776	0.046148304	0.033241633	0.029160868	-0.027896011	0.0059627183	0.03228355	0.04623461	-0.045582343	0.010227837	0.013739694	0.040259067	-0.040594243	0.012692515	-0.024502719	-0.011975635	-0.017970026	-0.029511059	-0.03488593	-4.2773783e-05	0.022200767	-0.011034645	-0.030670358	-0.0269215	0.0068253055	0.040044043	0.01420572	0.048098337	0.014103342	0.025802586	0.023912717	-0.007018842	0.04446799	0.0004473552	0.048931602	0.024260316	0.00066548586	0.033603344	0.02409229	-0.047413256	0.002928663	-0.03352411	-0.012389291	-0.0045310743	-0.045444287	0.023794	0.0031055324
